,term,term_d,rate
2018-08-14,0d,0.0,1.9013
2018-08-14,1m,0.08,1.9072
2018-08-14,2m,0.17,1.9458
2018-08-14,3m,0.25,1.9645
2018-08-14,6m,0.5,2.5829
2018-08-14,9m,0.75,2.8097
2018-08-14,1y,1.0,2.8122
2018-08-14,3y,3.0,3.1844
2018-08-14,5y,5.0,3.3276
2018-08-14,7y,7.0,3.5336
2018-08-14,10y,10.0,3.5519
2018-08-14,15y,15.0,3.8564
2018-08-14,20y,20.0,3.8977
2018-08-14,30y,30.0,4.06
2018-08-14,40y,40.0,4.062
2018-08-14,50y,50.0,4.064
