,term,term_d,rate
2018-11-23,0d,0.0,1.8714
2018-11-23,1m,0.08,1.9557
2018-11-23,2m,0.17,2.1599
2018-11-23,3m,0.25,2.2864
2018-11-23,6m,0.5,2.4853
2018-11-23,9m,0.75,2.5041
2018-11-23,1y,1.0,2.5115
2018-11-23,3y,3.0,3.0132
2018-11-23,5y,5.0,3.1853
2018-11-23,7y,7.0,3.3903
2018-11-23,10y,10.0,3.3917
2018-11-23,15y,15.0,3.6505
2018-11-23,20y,20.0,3.6860000000000004
2018-11-23,30y,30.0,3.9204
2018-11-23,40y,40.0,3.9244
2018-11-23,50y,50.0,3.9291
