,term,term_d,rate
2015-10-12,0d,0.0,1.5578
2015-10-12,1m,0.08,2.2567
2015-10-12,2m,0.17,2.2305
2015-10-12,3m,0.25,2.2553
2015-10-12,6m,0.5,2.3199
2015-10-12,9m,0.75,2.3154
2015-10-12,1y,1.0,2.4269
2015-10-12,2y,2.0,2.6436
2015-10-12,3y,3.0,2.8497
2015-10-12,4y,4.0,2.9336
2015-10-12,5y,5.0,2.9641
2015-10-12,6y,6.0,3.0975
2015-10-12,7y,7.0,3.1598
2015-10-12,8y,8.0,3.1567
2015-10-12,9y,9.0,3.1513
2015-10-12,10y,10.0,3.1488
2015-10-12,15y,15.0,3.4421
2015-10-12,20y,20.0,3.7185
2015-10-12,30y,30.0,3.8581
2015-10-12,40y,40.0,3.9138
2015-10-12,50y,50.0,3.9596
