,term,term_d,rate
2017-09-01,0d,0.0,2.7307
2017-09-01,1m,0.08,2.9061
2017-09-01,2m,0.17,2.9181
2017-09-01,3m,0.25,2.9691
2017-09-01,6m,0.5,3.3418
2017-09-01,9m,0.75,3.3973
2017-09-01,1y,1.0,3.3909
2017-09-01,3y,3.0,3.5761
2017-09-01,5y,5.0,3.6181
2017-09-01,7y,7.0,3.7041
2017-09-01,10y,10.0,3.6353
2017-09-01,15y,15.0,4.1112
2017-09-01,20y,20.0,4.146
2017-09-01,30y,30.0,4.2208
2017-09-01,40y,40.0,4.281000000000001
2017-09-01,50y,50.0,4.2993
