,term,term_d,rate
2012-04-27,0d,0.0,2.4330000000000003
2012-04-27,1m,0.08,2.6115
2012-04-27,2m,0.17,2.7383
2012-04-27,3m,0.25,2.7652
2012-04-27,6m,0.5,2.7925
2012-04-27,9m,0.75,2.8084
2012-04-27,1y,1.0,2.8541
2012-04-27,2y,2.0,2.905
2012-04-27,3y,3.0,2.9529
2012-04-27,4y,4.0,3.1144
2012-04-27,5y,5.0,3.1538
2012-04-27,6y,6.0,3.3480000000000003
2012-04-27,7y,7.0,3.4162
2012-04-27,8y,8.0,3.4939
2012-04-27,9y,9.0,3.5255
2012-04-27,10y,10.0,3.5389
2012-04-27,15y,15.0,3.7779
2012-04-27,20y,20.0,4.043
2012-04-27,30y,30.0,4.2058
2012-04-27,40y,40.0,4.2651
2012-04-27,50y,50.0,4.3344
