,term,term_d,rate
2017-06-08,0d,0.0,2.3238
2017-06-08,1m,0.08,3.1252
2017-06-08,2m,0.17,3.2289
2017-06-08,3m,0.25,3.4628
2017-06-08,6m,0.5,3.4914
2017-06-08,9m,0.75,3.5312
2017-06-08,1y,1.0,3.659
2017-06-08,3y,3.0,3.6198
2017-06-08,5y,5.0,3.6369
2017-06-08,7y,7.0,3.699
2017-06-08,10y,10.0,3.6478
2017-06-08,15y,15.0,3.9445
2017-06-08,20y,20.0,3.9669
2017-06-08,30y,30.0,3.9973
2017-06-08,40y,40.0,4.0599
2017-06-08,50y,50.0,4.0801
