,term,term_d,rate
2018-04-09,0d,0.0,2.4119
2018-04-09,1m,0.08,2.7951
2018-04-09,2m,0.17,2.6028
2018-04-09,3m,0.25,2.7349
2018-04-09,6m,0.5,3.1124
2018-04-09,9m,0.75,3.2137
2018-04-09,1y,1.0,3.2281
2018-04-09,3y,3.0,3.4731
2018-04-09,5y,5.0,3.6066
2018-04-09,7y,7.0,3.72
2018-04-09,10y,10.0,3.6959
2018-04-09,15y,15.0,3.9618
2018-04-09,20y,20.0,4.0008
2018-04-09,30y,30.0,4.1154
2018-04-09,40y,40.0,4.1567
2018-04-09,50y,50.0,4.1755
