,term,term_d,rate
2015-12-01,0d,0.0,1.5818
2015-12-01,1m,0.08,2.1719
2015-12-01,2m,0.17,2.5791
2015-12-01,3m,0.25,2.5743
2015-12-01,6m,0.5,2.5829
2015-12-01,9m,0.75,2.5788
2015-12-01,1y,1.0,2.5754
2015-12-01,2y,2.0,2.6881
2015-12-01,3y,3.0,2.7925
2015-12-01,4y,4.0,2.8461
2015-12-01,5y,5.0,2.8884
2015-12-01,6y,6.0,2.9944
2015-12-01,7y,7.0,3.05
2015-12-01,8y,8.0,3.05
2015-12-01,9y,9.0,3.05
2015-12-01,10y,10.0,3.0504
2015-12-01,15y,15.0,3.373
2015-12-01,20y,20.0,3.6957
2015-12-01,30y,30.0,3.8273
2015-12-01,40y,40.0,3.8505
2015-12-01,50y,50.0,3.8706
