,term,term_d,rate
2015-04-07,0d,0.0,2.0507
2015-04-07,1m,0.08,3.2276
2015-04-07,2m,0.17,3.1356
2015-04-07,3m,0.25,3.153
2015-04-07,6m,0.5,3.1202
2015-04-07,9m,0.75,3.1247
2015-04-07,1y,1.0,3.1801
2015-04-07,2y,2.0,3.2282
2015-04-07,3y,3.0,3.2764
2015-04-07,4y,4.0,3.3578
2015-04-07,5y,5.0,3.4549
2015-04-07,6y,6.0,3.5148
2015-04-07,7y,7.0,3.5579
2015-04-07,8y,8.0,3.5816
2015-04-07,9y,9.0,3.5891
2015-04-07,10y,10.0,3.5987
2015-04-07,15y,15.0,3.8369
2015-04-07,20y,20.0,4.0702
2015-04-07,30y,30.0,4.1794
2015-04-07,40y,40.0,4.2656
2015-04-07,50y,50.0,4.3195
