,term,term_d,rate
2015-03-13,0d,0.0,2.7207
2015-03-13,1m,0.08,3.5054
2015-03-13,2m,0.17,3.3625
2015-03-13,3m,0.25,3.1676
2015-03-13,6m,0.5,3.1261
2015-03-13,9m,0.75,3.1384
2015-03-13,1y,1.0,3.0944
2015-03-13,2y,2.0,3.1602
2015-03-13,3y,3.0,3.2260000000000004
2015-03-13,4y,4.0,3.2912
2015-03-13,5y,5.0,3.3305
2015-03-13,6y,6.0,3.3384
2015-03-13,7y,7.0,3.3411
2015-03-13,8y,8.0,3.3742
2015-03-13,9y,9.0,3.4328
2015-03-13,10y,10.0,3.4879
2015-03-13,15y,15.0,3.7054
2015-03-13,20y,20.0,3.8743
2015-03-13,30y,30.0,4.0337
2015-03-13,40y,40.0,4.1051
2015-03-13,50y,50.0,4.183
