,term,term_d,rate
2016-01-21,0d,0.0,2.1335
2016-01-21,1m,0.08,2.3266
2016-01-21,2m,0.17,2.3466
2016-01-21,3m,0.25,2.3266
2016-01-21,6m,0.5,2.3191
2016-01-21,9m,0.75,2.3295
2016-01-21,1y,1.0,2.3006
2016-01-21,3y,3.0,2.5995
2016-01-21,5y,5.0,2.6714
2016-01-21,7y,7.0,2.8293
2016-01-21,10y,10.0,2.7914
2016-01-21,15y,15.0,3.0664
2016-01-21,20y,20.0,3.3616
2016-01-21,30y,30.0,3.4917
2016-01-21,40y,40.0,3.5562
2016-01-21,50y,50.0,3.6207
