,term,term_d,rate
2017-09-07,0d,0.0,2.3983
2017-09-07,1m,0.08,2.8365
2017-09-07,2m,0.17,2.9749
2017-09-07,3m,0.25,3.0045
2017-09-07,6m,0.5,3.3154
2017-09-07,9m,0.75,3.4535
2017-09-07,1y,1.0,3.4837
2017-09-07,3y,3.0,3.542
2017-09-07,5y,5.0,3.6056
2017-09-07,7y,7.0,3.6889999999999996
2017-09-07,10y,10.0,3.6155
2017-09-07,15y,15.0,4.0983
2017-09-07,20y,20.0,4.1331
2017-09-07,30y,30.0,4.2236
2017-09-07,40y,40.0,4.2837
2017-09-07,50y,50.0,4.302
