,term,term_d,rate
2016-08-15,0d,0.0,1.9479
2016-08-15,1m,0.08,2.003
2016-08-15,2m,0.17,2.0024
2016-08-15,3m,0.25,2.0474
2016-08-15,6m,0.5,2.0509
2016-08-15,9m,0.75,2.1121
2016-08-15,1y,1.0,2.1302
2016-08-15,3y,3.0,2.3555
2016-08-15,5y,5.0,2.4656
2016-08-15,7y,7.0,2.6316
2016-08-15,10y,10.0,2.6401
2016-08-15,15y,15.0,2.9807
2016-08-15,20y,20.0,3.0318
2016-08-15,30y,30.0,3.1679
2016-08-15,40y,40.0,3.2687
2016-08-15,50y,50.0,3.3511
