,term,term_d,rate
2017-04-26,0d,0.0,2.4946
2017-04-26,1m,0.08,2.5385
2017-04-26,2m,0.17,2.7259
2017-04-26,3m,0.25,2.9182
2017-04-26,6m,0.5,3.0784
2017-04-26,9m,0.75,3.1069999999999998
2017-04-26,1y,1.0,3.14
2017-04-26,3y,3.0,3.237
2017-04-26,5y,5.0,3.3419
2017-04-26,7y,7.0,3.4649
2017-04-26,10y,10.0,3.4519
2017-04-26,15y,15.0,3.8667
2017-04-26,20y,20.0,3.8867
2017-04-26,30y,30.0,3.8952
2017-04-26,40y,40.0,3.9643
2017-04-26,50y,50.0,4.0114
