,term,term_d,rate
2016-02-01,0d,0.0,2.0765
2016-02-01,1m,0.08,2.191
2016-02-01,2m,0.17,2.2269
2016-02-01,3m,0.25,2.2305
2016-02-01,6m,0.5,2.2928
2016-02-01,9m,0.75,2.3199
2016-02-01,1y,1.0,2.3109
2016-02-01,3y,3.0,2.5813
2016-02-01,5y,5.0,2.7257
2016-02-01,7y,7.0,2.8546
2016-02-01,10y,10.0,2.8368
2016-02-01,15y,15.0,3.1169
2016-02-01,20y,20.0,3.4132
2016-02-01,30y,30.0,3.5339
2016-02-01,40y,40.0,3.5984
2016-02-01,50y,50.0,3.6629
