,term,term_d,rate
2018-11-14,0d,0.0,1.857
2018-11-14,1m,0.08,1.9252
2018-11-14,2m,0.17,2.1371
2018-11-14,3m,0.25,2.2178
2018-11-14,6m,0.5,2.5501
2018-11-14,9m,0.75,2.551
2018-11-14,1y,1.0,2.559
2018-11-14,3y,3.0,2.9891
2018-11-14,5y,5.0,3.1367
2018-11-14,7y,7.0,3.4037
2018-11-14,10y,10.0,3.4218
2018-11-14,15y,15.0,3.7054
2018-11-14,20y,20.0,3.7464
2018-11-14,30y,30.0,4.0004
2018-11-14,40y,40.0,4.0044
2018-11-14,50y,50.0,4.0091
