,term,term_d,rate
2012-05-21,0d,0.0,1.0522
2012-05-21,1m,0.08,1.7693
2012-05-21,2m,0.17,2.2495
2012-05-21,3m,0.25,2.29
2012-05-21,6m,0.5,2.293
2012-05-21,9m,0.75,2.2935
2012-05-21,1y,1.0,2.4317
2012-05-21,2y,2.0,2.5533
2012-05-21,3y,3.0,2.6672
2012-05-21,4y,4.0,2.7224
2012-05-21,5y,5.0,2.8367
2012-05-21,6y,6.0,3.1893
2012-05-21,7y,7.0,3.2076
2012-05-21,8y,8.0,3.3699
2012-05-21,9y,9.0,3.3834
2012-05-21,10y,10.0,3.3866
2012-05-21,15y,15.0,3.6923
2012-05-21,20y,20.0,3.9676
2012-05-21,30y,30.0,4.1335
2012-05-21,40y,40.0,4.2004
2012-05-21,50y,50.0,4.2644
