,term,term_d,rate
2016-01-19,0d,0.0,1.974
2016-01-19,1m,0.08,2.2576
2016-01-19,2m,0.17,2.2652
2016-01-19,3m,0.25,2.2502
2016-01-19,6m,0.5,2.2573
2016-01-19,9m,0.75,2.2599
2016-01-19,1y,1.0,2.2724
2016-01-19,3y,3.0,2.577
2016-01-19,5y,5.0,2.6643
2016-01-19,7y,7.0,2.8392
2016-01-19,10y,10.0,2.7964
2016-01-19,15y,15.0,3.0713
2016-01-19,20y,20.0,3.3665
2016-01-19,30y,30.0,3.4966
2016-01-19,40y,40.0,3.5611
2016-01-19,50y,50.0,3.6256
