,term,term_d,rate
2015-02-05,0d,0.0,2.2737
2015-02-05,1m,0.08,3.1512
2015-02-05,2m,0.17,3.1655
2015-02-05,3m,0.25,3.1513
2015-02-05,6m,0.5,3.0543
2015-02-05,9m,0.75,3.0762
2015-02-05,1y,1.0,3.0804
2015-02-05,2y,2.0,3.082
2015-02-05,3y,3.0,3.0980000000000003
2015-02-05,4y,4.0,3.2326
2015-02-05,5y,5.0,3.3384
2015-02-05,6y,6.0,3.3589
2015-02-05,7y,7.0,3.3680000000000003
2015-02-05,8y,8.0,3.3804
2015-02-05,9y,9.0,3.3908
2015-02-05,10y,10.0,3.4018
2015-02-05,15y,15.0,3.6199
2015-02-05,20y,20.0,3.7888
2015-02-05,30y,30.0,3.8924
2015-02-05,40y,40.0,3.9639
2015-02-05,50y,50.0,4.0371
