,term,term_d,rate
2015-02-09,0d,0.0,2.2197
2015-02-09,1m,0.08,3.1439999999999997
2015-02-09,2m,0.17,3.1432
2015-02-09,3m,0.25,3.1228
2015-02-09,6m,0.5,3.0586
2015-02-09,9m,0.75,3.0818
2015-02-09,1y,1.0,3.0856
2015-02-09,2y,2.0,3.1147
2015-02-09,3y,3.0,3.1536
2015-02-09,4y,4.0,3.2474
2015-02-09,5y,5.0,3.3280000000000003
2015-02-09,6y,6.0,3.3485
2015-02-09,7y,7.0,3.358
2015-02-09,8y,8.0,3.3776
2015-02-09,9y,9.0,3.4007
2015-02-09,10y,10.0,3.4236
2015-02-09,15y,15.0,3.6411
2015-02-09,20y,20.0,3.81
2015-02-09,30y,30.0,3.9136
2015-02-09,40y,40.0,3.9851
2015-02-09,50y,50.0,4.0583
