,term,term_d,rate
2015-10-23,0d,0.0,1.5648
2015-10-23,1m,0.08,2.2285
2015-10-23,2m,0.17,2.2615
2015-10-23,3m,0.25,2.3516
2015-10-23,6m,0.5,2.3636
2015-10-23,9m,0.75,2.3787
2015-10-23,1y,1.0,2.4454
2015-10-23,2y,2.0,2.6099
2015-10-23,3y,3.0,2.7779
2015-10-23,4y,4.0,2.8526
2015-10-23,5y,5.0,2.8865
2015-10-23,6y,6.0,3.0099
2015-10-23,7y,7.0,3.0598
2015-10-23,8y,8.0,3.0552
2015-10-23,9y,9.0,3.0474
2015-10-23,10y,10.0,3.04
2015-10-23,15y,15.0,3.3594
2015-10-23,20y,20.0,3.6825
2015-10-23,30y,30.0,3.7817
2015-10-23,40y,40.0,3.8333
2015-10-23,50y,50.0,3.8791
