,term,term_d,rate
2018-05-16,0d,0.0,2.5315
2018-05-16,1m,0.08,2.6227
2018-05-16,2m,0.17,2.7424
2018-05-16,3m,0.25,2.7497
2018-05-16,6m,0.5,2.9249
2018-05-16,9m,0.75,3.0069
2018-05-16,1y,1.0,3.0185
2018-05-16,3y,3.0,3.2404
2018-05-16,5y,5.0,3.4273
2018-05-16,7y,7.0,3.6595
2018-05-16,10y,10.0,3.7076
2018-05-16,15y,15.0,3.9803
2018-05-16,20y,20.0,4.0192
2018-05-16,30y,30.0,4.1439
2018-05-16,40y,40.0,4.1825
2018-05-16,50y,50.0,4.1987
