,term,term_d,rate
2018-03-20,0d,0.0,2.5201
2018-03-20,1m,0.08,2.99
2018-03-20,2m,0.17,3.0675
2018-03-20,3m,0.25,3.0861
2018-03-20,6m,0.5,3.2292
2018-03-20,9m,0.75,3.259
2018-03-20,1y,1.0,3.3144
2018-03-20,3y,3.0,3.5416
2018-03-20,5y,5.0,3.6818
2018-03-20,7y,7.0,3.7804
2018-03-20,10y,10.0,3.7906
2018-03-20,15y,15.0,4.0711
2018-03-20,20y,20.0,4.1101
2018-03-20,30y,30.0,4.2422
2018-03-20,40y,40.0,4.2809
2018-03-20,50y,50.0,4.2969
