,term,term_d,rate
2015-10-19,0d,0.0,1.5578
2015-10-19,1m,0.08,2.1912
2015-10-19,2m,0.17,2.2291
2015-10-19,3m,0.25,2.3513
2015-10-19,6m,0.5,2.3547
2015-10-19,9m,0.75,2.4032
2015-10-19,1y,1.0,2.4286
2015-10-19,2y,2.0,2.6236
2015-10-19,3y,3.0,2.8122
2015-10-19,4y,4.0,2.9111
2015-10-19,5y,5.0,2.9676
2015-10-19,6y,6.0,3.0909
2015-10-19,7y,7.0,3.1372
2015-10-19,8y,8.0,3.1327
2015-10-19,9y,9.0,3.1252
2015-10-19,10y,10.0,3.1214
2015-10-19,15y,15.0,3.4042
2015-10-19,20y,20.0,3.6999
2015-10-19,30y,30.0,3.8057
2015-10-19,40y,40.0,3.8573
2015-10-19,50y,50.0,3.9031
