,term,term_d,rate
2016-07-15,0d,0.0,1.9676
2016-07-15,1m,0.08,2.1384
2016-07-15,2m,0.17,2.1586
2016-07-15,3m,0.25,2.1724
2016-07-15,6m,0.5,2.2030000000000003
2016-07-15,9m,0.75,2.2602
2016-07-15,1y,1.0,2.3187
2016-07-15,3y,3.0,2.5258
2016-07-15,5y,5.0,2.6818
2016-07-15,7y,7.0,2.8302
2016-07-15,10y,10.0,2.8271
2016-07-15,15y,15.0,3.3367
2016-07-15,20y,20.0,3.3510000000000004
2016-07-15,30y,30.0,3.4931
2016-07-15,40y,40.0,3.5863
2016-07-15,50y,50.0,3.6613
