,term,term_d,rate
2015-05-11,0d,0.0,1.0147
2015-05-11,1m,0.08,2.1972
2015-05-11,2m,0.17,2.2758
2015-05-11,3m,0.25,2.4198
2015-05-11,6m,0.5,2.6513
2015-05-11,9m,0.75,2.6434
2015-05-11,1y,1.0,2.6562
2015-05-11,2y,2.0,2.8605
2015-05-11,3y,3.0,3.0523
2015-05-11,4y,4.0,3.1484
2015-05-11,5y,5.0,3.217
2015-05-11,6y,6.0,3.3466
2015-05-11,7y,7.0,3.41
2015-05-11,8y,8.0,3.4026
2015-05-11,9y,9.0,3.388
2015-05-11,10y,10.0,3.3752
2015-05-11,15y,15.0,3.665
2015-05-11,20y,20.0,3.9864
2015-05-11,30y,30.0,4.1449
2015-05-11,40y,40.0,4.1814
2015-05-11,50y,50.0,4.2352
