,term,term_d,rate
2016-08-17,0d,0.0,1.9166
2016-08-17,1m,0.08,1.9464
2016-08-17,2m,0.17,1.9879
2016-08-17,3m,0.25,2.031
2016-08-17,6m,0.5,2.0507
2016-08-17,9m,0.75,2.1055
2016-08-17,1y,1.0,2.1004
2016-08-17,3y,3.0,2.3569
2016-08-17,5y,5.0,2.4974
2016-08-17,7y,7.0,2.6859
2016-08-17,10y,10.0,2.6901
2016-08-17,15y,15.0,3.0166
2016-08-17,20y,20.0,3.0681
2016-08-17,30y,30.0,3.2183
2016-08-17,40y,40.0,3.2910000000000004
2016-08-17,50y,50.0,3.3456
