,term,term_d,rate
2016-08-05,0d,0.0,1.9266
2016-08-05,1m,0.08,2.0411
2016-08-05,2m,0.17,2.1
2016-08-05,3m,0.25,2.0958
2016-08-05,6m,0.5,2.1545
2016-08-05,9m,0.75,2.1668
2016-08-05,1y,1.0,2.186
2016-08-05,3y,3.0,2.4126
2016-08-05,5y,5.0,2.5547
2016-08-05,7y,7.0,2.7396
2016-08-05,10y,10.0,2.7534
2016-08-05,15y,15.0,3.114
2016-08-05,20y,20.0,3.1916
2016-08-05,30y,30.0,3.3365
2016-08-05,40y,40.0,3.4217
2016-08-05,50y,50.0,3.4889
