,term,term_d,rate
2018-03-30,0d,0.0,2.9297
2018-03-30,1m,0.08,3.0921
2018-03-30,2m,0.17,3.0148
2018-03-30,3m,0.25,2.9613
2018-03-30,6m,0.5,3.167
2018-03-30,9m,0.75,3.3053
2018-03-30,1y,1.0,3.3221
2018-03-30,3y,3.0,3.5697
2018-03-30,5y,5.0,3.6609
2018-03-30,7y,7.0,3.7402
2018-03-30,10y,10.0,3.7407
2018-03-30,15y,15.0,4.013999999999999
2018-03-30,20y,20.0,4.053
2018-03-30,30y,30.0,4.1749
2018-03-30,40y,40.0,4.2134
2018-03-30,50y,50.0,4.2294
