,term,term_d,rate
2016-01-05,0d,0.0,2.0269999999999997
2016-01-05,1m,0.08,2.2816
2016-01-05,2m,0.17,2.3528
2016-01-05,3m,0.25,2.3
2016-01-05,6m,0.5,2.307
2016-01-05,9m,0.75,2.335
2016-01-05,1y,1.0,2.3680000000000003
2016-01-05,3y,3.0,2.6173
2016-01-05,5y,5.0,2.7871
2016-01-05,7y,7.0,2.8999
2016-01-05,10y,10.0,2.8911
2016-01-05,15y,15.0,3.1909
2016-01-05,20y,20.0,3.5085
2016-01-05,30y,30.0,3.6446
2016-01-05,40y,40.0,3.7069
2016-01-05,50y,50.0,3.7697
