,term,term_d,rate
2015-07-07,0d,0.0,0.9693
2015-07-07,1m,0.08,1.9276
2015-07-07,2m,0.17,1.9229
2015-07-07,3m,0.25,1.9161
2015-07-07,6m,0.5,1.9283
2015-07-07,9m,0.75,1.9144
2015-07-07,1y,1.0,1.9155
2015-07-07,2y,2.0,2.3714
2015-07-07,3y,3.0,2.8252
2015-07-07,4y,4.0,3.0365
2015-07-07,5y,5.0,3.1321
2015-07-07,6y,6.0,3.323
2015-07-07,7y,7.0,3.4151
2015-07-07,8y,8.0,3.4283
2015-07-07,9y,9.0,3.4337
2015-07-07,10y,10.0,3.4361
2015-07-07,15y,15.0,3.603
2015-07-07,20y,20.0,3.7866
2015-07-07,30y,30.0,3.9396
2015-07-07,40y,40.0,3.9832
2015-07-07,50y,50.0,4.024
