,term,term_d,rate
2016-02-04,0d,0.0,1.8825
2016-02-04,1m,0.08,2.2023
2016-02-04,2m,0.17,2.245
2016-02-04,3m,0.25,2.2505
2016-02-04,6m,0.5,2.2964
2016-02-04,9m,0.75,2.35
2016-02-04,1y,1.0,2.316
2016-02-04,3y,3.0,2.5715
2016-02-04,5y,5.0,2.7312
2016-02-04,7y,7.0,2.8893
2016-02-04,10y,10.0,2.855
2016-02-04,15y,15.0,3.1234
2016-02-04,20y,20.0,3.4197
2016-02-04,30y,30.0,3.5282
2016-02-04,40y,40.0,3.5929
2016-02-04,50y,50.0,3.6574
