,term,term_d,rate
2018-07-04,0d,0.0,1.8995
2018-07-04,1m,0.08,2.5211
2018-07-04,2m,0.17,2.6441
2018-07-04,3m,0.25,2.6621
2018-07-04,6m,0.5,2.9576
2018-07-04,9m,0.75,3.0554
2018-07-04,1y,1.0,3.0602
2018-07-04,3y,3.0,3.2721
2018-07-04,5y,5.0,3.3232
2018-07-04,7y,7.0,3.4915
2018-07-04,10y,10.0,3.5107
2018-07-04,15y,15.0,3.7952
2018-07-04,20y,20.0,3.8341
2018-07-04,30y,30.0,3.9783
2018-07-04,40y,40.0,3.9869
2018-07-04,50y,50.0,3.9945
