,term,term_d,rate
2016-02-16,0d,0.0,1.6725
2016-02-16,1m,0.08,2.0996
2016-02-16,2m,0.17,2.1941
2016-02-16,3m,0.25,2.2551
2016-02-16,6m,0.5,2.2794
2016-02-16,9m,0.75,2.2818
2016-02-16,1y,1.0,2.3452
2016-02-16,3y,3.0,2.5659
2016-02-16,5y,5.0,2.7089
2016-02-16,7y,7.0,2.8789
2016-02-16,10y,10.0,2.8376
2016-02-16,15y,15.0,3.1060000000000003
2016-02-16,20y,20.0,3.4023
2016-02-16,30y,30.0,3.5108
2016-02-16,40y,40.0,3.5755
2016-02-16,50y,50.0,3.64
