,term,term_d,rate
2016-04-07,0d,0.0,1.785
2016-04-07,1m,0.08,2.0154
2016-04-07,2m,0.17,2.0339
2016-04-07,3m,0.25,2.0708
2016-04-07,6m,0.5,2.095
2016-04-07,9m,0.75,2.1207
2016-04-07,1y,1.0,2.1358
2016-04-07,3y,3.0,2.3709
2016-04-07,5y,5.0,2.4947
2016-04-07,7y,7.0,2.8058
2016-04-07,10y,10.0,2.9049
2016-04-07,15y,15.0,3.134
2016-04-07,20y,20.0,3.3115
2016-04-07,30y,30.0,3.3803
2016-04-07,40y,40.0,3.4478
2016-04-07,50y,50.0,3.4959
