,term,term_d,rate
2015-06-19,0d,0.0,0.9104
2015-06-19,1m,0.08,2.0722
2015-06-19,2m,0.17,1.8649
2015-06-19,3m,0.25,1.8492
2015-06-19,6m,0.5,1.8228
2015-06-19,9m,0.75,1.7425
2015-06-19,1y,1.0,1.7494
2015-06-19,2y,2.0,2.3287
2015-06-19,3y,3.0,2.8662
2015-06-19,4y,4.0,3.1033
2015-06-19,5y,5.0,3.1853
2015-06-19,6y,6.0,3.3693
2015-06-19,7y,7.0,3.5115
2015-06-19,8y,8.0,3.5548
2015-06-19,9y,9.0,3.571
2015-06-19,10y,10.0,3.5825
2015-06-19,15y,15.0,3.7495
2015-06-19,20y,20.0,3.9331
2015-06-19,30y,30.0,4.0296
2015-06-19,40y,40.0,4.0852
2015-06-19,50y,50.0,4.126
