,term,term_d,rate
2015-04-20,0d,0.0,1.6767
2015-04-20,1m,0.08,2.8934
2015-04-20,2m,0.17,2.918
2015-04-20,3m,0.25,2.955
2015-04-20,6m,0.5,2.98
2015-04-20,9m,0.75,3.0276
2015-04-20,1y,1.0,3.0872
2015-04-20,2y,2.0,3.1192
2015-04-20,3y,3.0,3.1526
2015-04-20,4y,4.0,3.2266
2015-04-20,5y,5.0,3.3165
2015-04-20,6y,6.0,3.3671
2015-04-20,7y,7.0,3.4094
2015-04-20,8y,8.0,3.4362
2015-04-20,9y,9.0,3.4452
2015-04-20,10y,10.0,3.4554
2015-04-20,15y,15.0,3.7192
2015-04-20,20y,20.0,3.9616
2015-04-20,30y,30.0,4.0915
2015-04-20,40y,40.0,4.1777
2015-04-20,50y,50.0,4.2316
