,term,term_d,rate
2018-12-24,0d,0.0,1.4409999999999998
2018-12-24,1m,0.08,2.5813
2018-12-24,2m,0.17,2.7595
2018-12-24,3m,0.25,2.7947
2018-12-24,6m,0.5,2.6058
2018-12-24,9m,0.75,2.614
2018-12-24,1y,1.0,2.7045
2018-12-24,3y,3.0,2.8998
2018-12-24,5y,5.0,3.0657
2018-12-24,7y,7.0,3.2392
2018-12-24,10y,10.0,3.3483
2018-12-24,15y,15.0,3.5556
2018-12-24,20y,20.0,3.591
2018-12-24,30y,30.0,3.7805
2018-12-24,40y,40.0,3.79
2018-12-24,50y,50.0,3.799
