,term,term_d,rate
2016-10-10,0d,0.0,1.8292
2016-10-10,1m,0.08,1.9193
2016-10-10,2m,0.17,1.9672
2016-10-10,3m,0.25,2.0448
2016-10-10,6m,0.5,2.0909999999999997
2016-10-10,9m,0.75,2.146
2016-10-10,1y,1.0,2.1487
2016-10-10,3y,3.0,2.398
2016-10-10,5y,5.0,2.5134
2016-10-10,7y,7.0,2.685
2016-10-10,10y,10.0,2.6735
2016-10-10,15y,15.0,2.9894
2016-10-10,20y,20.0,3.0319
2016-10-10,30y,30.0,3.1565
2016-10-10,40y,40.0,3.2429
2016-10-10,50y,50.0,3.3074
