,term,term_d,rate
2017-09-04,0d,0.0,2.4586
2017-09-04,1m,0.08,2.8337
2017-09-04,2m,0.17,2.9225
2017-09-04,3m,0.25,2.9352
2017-09-04,6m,0.5,3.3742
2017-09-04,9m,0.75,3.4075
2017-09-04,1y,1.0,3.3959
2017-09-04,3y,3.0,3.5816
2017-09-04,5y,5.0,3.6235
2017-09-04,7y,7.0,3.7117
2017-09-04,10y,10.0,3.6454
2017-09-04,15y,15.0,4.1213
2017-09-04,20y,20.0,4.1561
2017-09-04,30y,30.0,4.2308
2017-09-04,40y,40.0,4.2911
2017-09-04,50y,50.0,4.3094
