,term,term_d,rate
2016-04-06,0d,0.0,1.7897
2016-04-06,1m,0.08,1.975
2016-04-06,2m,0.17,2.0237
2016-04-06,3m,0.25,2.0487
2016-04-06,6m,0.5,2.0746
2016-04-06,9m,0.75,2.092
2016-04-06,1y,1.0,2.1057
2016-04-06,3y,3.0,2.3466
2016-04-06,5y,5.0,2.4964
2016-04-06,7y,7.0,2.7846
2016-04-06,10y,10.0,2.8689
2016-04-06,15y,15.0,3.0980000000000003
2016-04-06,20y,20.0,3.2755
2016-04-06,30y,30.0,3.3443
2016-04-06,40y,40.0,3.4118
2016-04-06,50y,50.0,3.4599
