,term,term_d,rate
2017-12-25,0d,0.0,2.4408
2017-12-25,1m,0.08,3.9821
2017-12-25,2m,0.17,4.0265
2017-12-25,3m,0.25,3.9582
2017-12-25,6m,0.5,3.9454
2017-12-25,9m,0.75,3.8186
2017-12-25,1y,1.0,3.7979
2017-12-25,3y,3.0,3.7951
2017-12-25,5y,5.0,3.8133
2017-12-25,7y,7.0,3.915
2017-12-25,10y,10.0,3.8731
2017-12-25,15y,15.0,4.1708
2017-12-25,20y,20.0,4.2096
2017-12-25,30y,30.0,4.362
2017-12-25,40y,40.0,4.402
2017-12-25,50y,50.0,4.4124
