,term,term_d,rate
2018-07-05,0d,0.0,1.8983
2018-07-05,1m,0.08,2.3507
2018-07-05,2m,0.17,2.4823
2018-07-05,3m,0.25,2.6536
2018-07-05,6m,0.5,2.9507
2018-07-05,9m,0.75,3.0271
2018-07-05,1y,1.0,3.0304
2018-07-05,3y,3.0,3.2647
2018-07-05,5y,5.0,3.3079
2018-07-05,7y,7.0,3.5001
2018-07-05,10y,10.0,3.5005
2018-07-05,15y,15.0,3.7815
2018-07-05,20y,20.0,3.8203
2018-07-05,30y,30.0,3.9608
2018-07-05,40y,40.0,3.9694
2018-07-05,50y,50.0,3.977
