,term,term_d,rate
2015-06-15,0d,0.0,0.6344
2015-06-15,1m,0.08,1.7912
2015-06-15,2m,0.17,1.7258
2015-06-15,3m,0.25,1.7742
2015-06-15,6m,0.5,1.7563
2015-06-15,9m,0.75,1.7169
2015-06-15,1y,1.0,1.6482
2015-06-15,2y,2.0,2.3263
2015-06-15,3y,3.0,2.9282
2015-06-15,4y,4.0,3.1459
2015-06-15,5y,5.0,3.2833
2015-06-15,6y,6.0,3.4635
2015-06-15,7y,7.0,3.5769
2015-06-15,8y,8.0,3.6334
2015-06-15,9y,9.0,3.6519999999999997
2015-06-15,10y,10.0,3.6681
2015-06-15,15y,15.0,3.8357
2015-06-15,20y,20.0,4.0273
2015-06-15,30y,30.0,4.1234
2015-06-15,40y,40.0,4.178999999999999
2015-06-15,50y,50.0,4.2072
