,term,term_d,rate
2017-11-30,0d,0.0,3.0021
2017-11-30,1m,0.08,3.0117
2017-11-30,2m,0.17,3.8364
2017-11-30,3m,0.25,3.8997
2017-11-30,6m,0.5,3.7680000000000002
2017-11-30,9m,0.75,3.6468
2017-11-30,1y,1.0,3.6404
2017-11-30,3y,3.0,3.7759
2017-11-30,5y,5.0,3.8444
2017-11-30,7y,7.0,3.9196
2017-11-30,10y,10.0,3.8901
2017-11-30,15y,15.0,4.1713
2017-11-30,20y,20.0,4.21
2017-11-30,30y,30.0,4.3341
2017-11-30,40y,40.0,4.3744
2017-11-30,50y,50.0,4.3855
