,term,term_d,rate
2015-02-11,0d,0.0,2.3397
2015-02-11,1m,0.08,3.1630000000000003
2015-02-11,2m,0.17,3.1664
2015-02-11,3m,0.25,3.1516
2015-02-11,6m,0.5,3.0786
2015-02-11,9m,0.75,3.0844
2015-02-11,1y,1.0,3.0928
2015-02-11,2y,2.0,3.1037
2015-02-11,3y,3.0,3.1308
2015-02-11,4y,4.0,3.2275
2015-02-11,5y,5.0,3.2856
2015-02-11,6y,6.0,3.2934
2015-02-11,7y,7.0,3.2982
2015-02-11,8y,8.0,3.3221
2015-02-11,9y,9.0,3.3598
2015-02-11,10y,10.0,3.3955
2015-02-11,15y,15.0,3.613
2015-02-11,20y,20.0,3.7819
2015-02-11,30y,30.0,3.8855
2015-02-11,40y,40.0,3.957
2015-02-11,50y,50.0,4.0302
