,term,term_d,rate
2016-07-26,0d,0.0,1.9566
2016-07-26,1m,0.08,2.0625
2016-07-26,2m,0.17,2.1564
2016-07-26,3m,0.25,2.1512
2016-07-26,6m,0.5,2.1965
2016-07-26,9m,0.75,2.234
2016-07-26,1y,1.0,2.2663
2016-07-26,3y,3.0,2.5008
2016-07-26,5y,5.0,2.5919
2016-07-26,7y,7.0,2.7901
2016-07-26,10y,10.0,2.7913
2016-07-26,15y,15.0,3.1914
2016-07-26,20y,20.0,3.2553
2016-07-26,30y,30.0,3.4165
2016-07-26,40y,40.0,3.502
2016-07-26,50y,50.0,3.5692
