,term,term_d,rate
2015-01-23,0d,0.0,2.1357
2015-01-23,1m,0.08,3.3162
2015-01-23,2m,0.17,3.1879
2015-01-23,3m,0.25,3.1706
2015-01-23,6m,0.5,3.1454
2015-01-23,9m,0.75,3.2111
2015-01-23,1y,1.0,3.1606
2015-01-23,2y,2.0,3.1741
2015-01-23,3y,3.0,3.196
2015-01-23,4y,4.0,3.2701
2015-01-23,5y,5.0,3.3513
2015-01-23,6y,6.0,3.3797
2015-01-23,7y,7.0,3.4002
2015-01-23,8y,8.0,3.4219
2015-01-23,9y,9.0,3.4356
2015-01-23,10y,10.0,3.452
2015-01-23,15y,15.0,3.6703
2015-01-23,20y,20.0,3.8749
2015-01-23,30y,30.0,3.9752
2015-01-23,40y,40.0,4.0143
2015-01-23,50y,50.0,4.0741
