,term,term_d,rate
2012-04-17,0d,0.0,2.1783
2012-04-17,1m,0.08,2.5347
2012-04-17,2m,0.17,2.7595
2012-04-17,3m,0.25,2.7676
2012-04-17,6m,0.5,2.7714
2012-04-17,9m,0.75,2.8434
2012-04-17,1y,1.0,2.872
2012-04-17,2y,2.0,2.8827
2012-04-17,3y,3.0,2.9235
2012-04-17,4y,4.0,3.0937
2012-04-17,5y,5.0,3.1531
2012-04-17,6y,6.0,3.3713
2012-04-17,7y,7.0,3.4203
2012-04-17,8y,8.0,3.5002
2012-04-17,9y,9.0,3.5225
2012-04-17,10y,10.0,3.5291
2012-04-17,15y,15.0,3.7864
2012-04-17,20y,20.0,4.0711
2012-04-17,30y,30.0,4.2056
2012-04-17,40y,40.0,4.2613
2012-04-17,50y,50.0,4.3356
