,term,term_d,rate
2018-11-30,0d,0.0,2.2230000000000003
2018-11-30,1m,0.08,2.2506
2018-11-30,2m,0.17,2.2571
2018-11-30,3m,0.25,2.3685
2018-11-30,6m,0.5,2.4791
2018-11-30,9m,0.75,2.4743
2018-11-30,1y,1.0,2.4826
2018-11-30,3y,3.0,2.9899
2018-11-30,5y,5.0,3.1353
2018-11-30,7y,7.0,3.3602
2018-11-30,10y,10.0,3.355
2018-11-30,15y,15.0,3.6156
2018-11-30,20y,20.0,3.6511
2018-11-30,30y,30.0,3.8857
2018-11-30,40y,40.0,3.8919
2018-11-30,50y,50.0,3.8966
