,term,term_d,rate
2015-12-25,0d,0.0,1.771
2015-12-25,1m,0.08,2.3251
2015-12-25,2m,0.17,2.3274
2015-12-25,3m,0.25,2.3061
2015-12-25,6m,0.5,2.3056
2015-12-25,9m,0.75,2.2840000000000003
2015-12-25,1y,1.0,2.2946
2015-12-25,2y,2.0,2.4355
2015-12-25,3y,3.0,2.5694
2015-12-25,4y,4.0,2.6189999999999998
2015-12-25,5y,5.0,2.6565
2015-12-25,6y,6.0,2.7629
2015-12-25,7y,7.0,2.8102
2015-12-25,8y,8.0,2.8089999999999997
2015-12-25,9y,9.0,2.8068
2015-12-25,10y,10.0,2.8061
2015-12-25,15y,15.0,3.1604
2015-12-25,20y,20.0,3.4947
2015-12-25,30y,30.0,3.6303
2015-12-25,40y,40.0,3.6926
2015-12-25,50y,50.0,3.7554
