,term,term_d,rate
2017-06-09,0d,0.0,2.4756
2017-06-09,1m,0.08,3.2303
2017-06-09,2m,0.17,3.282
2017-06-09,3m,0.25,3.4939999999999998
2017-06-09,6m,0.5,3.5746
2017-06-09,9m,0.75,3.5896
2017-06-09,1y,1.0,3.6574
2017-06-09,3y,3.0,3.5893
2017-06-09,5y,5.0,3.612
2017-06-09,7y,7.0,3.6787
2017-06-09,10y,10.0,3.6303
2017-06-09,15y,15.0,3.9346
2017-06-09,20y,20.0,3.957
2017-06-09,30y,30.0,3.9874
2017-06-09,40y,40.0,4.05
2017-06-09,50y,50.0,4.0702
