,term,term_d,rate
2016-08-19,0d,0.0,1.9476
2016-08-19,1m,0.08,1.972
2016-08-19,2m,0.17,2.0051
2016-08-19,3m,0.25,2.0008
2016-08-19,6m,0.5,2.0426
2016-08-19,9m,0.75,2.0958
2016-08-19,1y,1.0,2.1015
2016-08-19,3y,3.0,2.3679
2016-08-19,5y,5.0,2.5264
2016-08-19,7y,7.0,2.7152
2016-08-19,10y,10.0,2.7001
2016-08-19,15y,15.0,3.0456
2016-08-19,20y,20.0,3.0781
2016-08-19,30y,30.0,3.2606
2016-08-19,40y,40.0,3.3323
2016-08-19,50y,50.0,3.3869
