,term,term_d,rate
2018-01-16,0d,0.0,2.8237
2018-01-16,1m,0.08,3.1337
2018-01-16,2m,0.17,3.1899
2018-01-16,3m,0.25,3.3527
2018-01-16,6m,0.5,3.5506
2018-01-16,9m,0.75,3.5742
2018-01-16,1y,1.0,3.5828
2018-01-16,3y,3.0,3.6630000000000003
2018-01-16,5y,5.0,3.8716
2018-01-16,7y,7.0,3.9007
2018-01-16,10y,10.0,3.9596
2018-01-16,15y,15.0,4.2097
2018-01-16,20y,20.0,4.2484
2018-01-16,30y,30.0,4.3626
2018-01-16,40y,40.0,4.4025
2018-01-16,50y,50.0,4.4129
