,term,term_d,rate
2015-07-08,0d,0.0,0.9804
2015-07-08,1m,0.08,1.8773
2015-07-08,2m,0.17,2.0879
2015-07-08,3m,0.25,1.9634
2015-07-08,6m,0.5,2.0537
2015-07-08,9m,0.75,2.0046
2015-07-08,1y,1.0,2.2655
2015-07-08,2y,2.0,2.5534
2015-07-08,3y,3.0,2.8402
2015-07-08,4y,4.0,3.0095
2015-07-08,5y,5.0,3.1249
2015-07-08,6y,6.0,3.352
2015-07-08,7y,7.0,3.4481
2015-07-08,8y,8.0,3.4434
2015-07-08,9y,9.0,3.4355
2015-07-08,10y,10.0,3.4307
2015-07-08,15y,15.0,3.5978
2015-07-08,20y,20.0,3.7814
2015-07-08,30y,30.0,3.9344
2015-07-08,40y,40.0,3.978
2015-07-08,50y,50.0,4.0188
