,term,term_d,rate
2018-05-30,0d,0.0,2.7868
2018-05-30,1m,0.08,2.9017
2018-05-30,2m,0.17,2.9035
2018-05-30,3m,0.25,2.904
2018-05-30,6m,0.5,2.9839
2018-05-30,9m,0.75,3.0519
2018-05-30,1y,1.0,3.1528
2018-05-30,3y,3.0,3.2957
2018-05-30,5y,5.0,3.4172
2018-05-30,7y,7.0,3.5860000000000003
2018-05-30,10y,10.0,3.5976
2018-05-30,15y,15.0,3.8741
2018-05-30,20y,20.0,3.9130000000000003
2018-05-30,30y,30.0,4.0536
2018-05-30,40y,40.0,4.0679
2018-05-30,50y,50.0,4.0687
