,term,term_d,rate
2013-01-10,0d,0.0,1.5127
2013-01-10,1m,0.08,2.3269
2013-01-10,2m,0.17,2.8181
2013-01-10,3m,0.25,2.6973
2013-01-10,6m,0.5,2.7032
2013-01-10,9m,0.75,2.7639
2013-01-10,1y,1.0,2.8547
2013-01-10,2y,2.0,3.0298
2013-01-10,3y,3.0,3.0741
2013-01-10,4y,4.0,3.1733
2013-01-10,5y,5.0,3.2393
2013-01-10,6y,6.0,3.4168
2013-01-10,7y,7.0,3.4907
2013-01-10,8y,8.0,3.5306
2013-01-10,9y,9.0,3.5637
2013-01-10,10y,10.0,3.595
2013-01-10,15y,15.0,3.8641
2013-01-10,20y,20.0,4.0985
2013-01-10,30y,30.0,4.2045
2013-01-10,40y,40.0,4.2914
2013-01-10,50y,50.0,4.356
