,term,term_d,rate
2016-07-28,0d,0.0,1.9476
2016-07-28,1m,0.08,2.0493
2016-07-28,2m,0.17,2.1436
2016-07-28,3m,0.25,2.1509
2016-07-28,6m,0.5,2.1834
2016-07-28,9m,0.75,2.2038
2016-07-28,1y,1.0,2.2383
2016-07-28,3y,3.0,2.4715
2016-07-28,5y,5.0,2.5825
2016-07-28,7y,7.0,2.7851
2016-07-28,10y,10.0,2.7867
2016-07-28,15y,15.0,3.1624
2016-07-28,20y,20.0,3.2263
2016-07-28,30y,30.0,3.3712
2016-07-28,40y,40.0,3.4567
2016-07-28,50y,50.0,3.5239
