,term,term_d,rate
2017-01-12,0d,0.0,1.8869
2017-01-12,1m,0.08,2.4272
2017-01-12,2m,0.17,2.5988
2017-01-12,3m,0.25,2.5816
2017-01-12,6m,0.5,2.6432
2017-01-12,9m,0.75,2.6902
2017-01-12,1y,1.0,2.7147
2017-01-12,3y,3.0,2.8106
2017-01-12,5y,5.0,2.9616
2017-01-12,7y,7.0,3.1105
2017-01-12,10y,10.0,3.1888
2017-01-12,15y,15.0,3.5687
2017-01-12,20y,20.0,3.5989
2017-01-12,30y,30.0,3.6418
2017-01-12,40y,40.0,3.7368
2017-01-12,50y,50.0,3.8079
