,term,term_d,rate
2018-05-08,0d,0.0,2.2456
2018-05-08,1m,0.08,2.4617
2018-05-08,2m,0.17,2.6173
2018-05-08,3m,0.25,2.6565
2018-05-08,6m,0.5,2.7678
2018-05-08,9m,0.75,2.8875
2018-05-08,1y,1.0,2.9233
2018-05-08,3y,3.0,3.235
2018-05-08,5y,5.0,3.3331
2018-05-08,7y,7.0,3.6649
2018-05-08,10y,10.0,3.6922
2018-05-08,15y,15.0,3.9653
2018-05-08,20y,20.0,4.0042
2018-05-08,30y,30.0,4.1265
2018-05-08,40y,40.0,4.1651
2018-05-08,50y,50.0,4.1813
