,term,term_d,rate
2018-06-04,0d,0.0,2.6212
2018-06-04,1m,0.08,2.9987
2018-06-04,2m,0.17,2.946
2018-06-04,3m,0.25,2.9848
2018-06-04,6m,0.5,3.0059
2018-06-04,9m,0.75,3.0687
2018-06-04,1y,1.0,3.1751
2018-06-04,3y,3.0,3.3807
2018-06-04,5y,5.0,3.4616
2018-06-04,7y,7.0,3.6346
2018-06-04,10y,10.0,3.6532
2018-06-04,15y,15.0,3.9244
2018-06-04,20y,20.0,3.9633
2018-06-04,30y,30.0,4.1038
2018-06-04,40y,40.0,4.1181
2018-06-04,50y,50.0,4.1189
