,term,term_d,rate
2018-09-05,0d,0.0,1.6841
2018-09-05,1m,0.08,1.9417
2018-09-05,2m,0.17,2.1231
2018-09-05,3m,0.25,2.1407
2018-09-05,6m,0.5,2.5728
2018-09-05,9m,0.75,2.8129
2018-09-05,1y,1.0,2.847
2018-09-05,3y,3.0,3.3392
2018-09-05,5y,5.0,3.4114
2018-09-05,7y,7.0,3.6198
2018-09-05,10y,10.0,3.6101
2018-09-05,15y,15.0,3.8960000000000004
2018-09-05,20y,20.0,3.9372
2018-09-05,30y,30.0,4.2001
2018-09-05,40y,40.0,4.202
2018-09-05,50y,50.0,4.204
