,term,term_d,rate
2018-09-07,0d,0.0,2.1031
2018-09-07,1m,0.08,2.1034
2018-09-07,2m,0.17,2.123
2018-09-07,3m,0.25,2.133
2018-09-07,6m,0.5,2.5438
2018-09-07,9m,0.75,2.8244
2018-09-07,1y,1.0,2.8438
2018-09-07,3y,3.0,3.3607
2018-09-07,5y,5.0,3.4366
2018-09-07,7y,7.0,3.63
2018-09-07,10y,10.0,3.6301
2018-09-07,15y,15.0,3.911
2018-09-07,20y,20.0,3.9522
2018-09-07,30y,30.0,4.2101
2018-09-07,40y,40.0,4.212
2018-09-07,50y,50.0,4.2139999999999995
