,term,term_d,rate
2015-08-18,0d,0.0,1.1384
2015-08-18,1m,0.08,2.0545
2015-08-18,2m,0.17,2.2359999999999998
2015-08-18,3m,0.25,2.2395
2015-08-18,6m,0.5,2.2596
2015-08-18,9m,0.75,2.2335
2015-08-18,1y,1.0,2.2621
2015-08-18,2y,2.0,2.5994
2015-08-18,3y,3.0,2.9249
2015-08-18,4y,4.0,3.1138
2015-08-18,5y,5.0,3.2623
2015-08-18,6y,6.0,3.4405
2015-08-18,7y,7.0,3.5104
2015-08-18,8y,8.0,3.5118
2015-08-18,9y,9.0,3.5124
2015-08-18,10y,10.0,3.5126
2015-08-18,15y,15.0,3.6808
2015-08-18,20y,20.0,3.8309
2015-08-18,30y,30.0,3.9498
2015-08-18,40y,40.0,4.0055
2015-08-18,50y,50.0,4.0513
